fold,condition,score_type,cosine_similarity
5,Fine-Tuned E5,negative_score,0.1964110732078552
5,Fine-Tuned E5,negative_score,0.1581974774599075
5,Fine-Tuned E5,negative_score,0.2764687240123749
5,Fine-Tuned E5,negative_score,0.269052505493164
5,Fine-Tuned E5,negative_score,0.39410400390625
5,Fine-Tuned E5,negative_score,0.113150306046009
5,Fine-Tuned E5,negative_score,0.0709308609366417
5,Fine-Tuned E5,negative_score,0.1720030307769775
5,Fine-Tuned E5,negative_score,0.1196282505989074
5,Fine-Tuned E5,negative_score,0.3385817408561706
5,Fine-Tuned E5,negative_score,0.4588199853897095
5,Fine-Tuned E5,negative_score,0.2118633538484573
5,Fine-Tuned E5,negative_score,0.2698302567005157
5,Fine-Tuned E5,negative_score,0.2860983312129974
5,Fine-Tuned E5,negative_score,0.2469507753849029
5,Fine-Tuned E5,negative_score,0.1353185474872589
5,Fine-Tuned E5,negative_score,0.4218143820762634
5,Fine-Tuned E5,negative_score,-0.0522341839969158
5,Fine-Tuned E5,negative_score,0.1787114292383194
5,Fine-Tuned E5,negative_score,0.3695871233940124
5,Fine-Tuned E5,negative_score,0.3328965902328491
5,Fine-Tuned E5,negative_score,0.3082785606384277
5,Fine-Tuned E5,negative_score,0.1828488111495971
5,Fine-Tuned E5,negative_score,0.2039574533700943
5,Fine-Tuned E5,negative_score,0.1025373265147209
5,Fine-Tuned E5,negative_score,0.2316792160272598
5,Fine-Tuned E5,negative_score,0.1524318605661392
5,Fine-Tuned E5,negative_score,0.4017456769943237
5,Fine-Tuned E5,negative_score,0.1476317048072815
5,Fine-Tuned E5,negative_score,0.3626691401004791
5,Fine-Tuned E5,negative_score,0.4273585677146911
5,Fine-Tuned E5,negative_score,0.3062762916088104
5,Fine-Tuned E5,negative_score,0.2639224827289581
5,Fine-Tuned E5,negative_score,0.377361387014389
5,Fine-Tuned E5,negative_score,0.3262721300125122
5,Fine-Tuned E5,negative_score,0.3973459005355835
5,Fine-Tuned E5,negative_score,0.1596910655498504
5,Fine-Tuned E5,negative_score,0.1035463288426399
5,Fine-Tuned E5,negative_score,0.15859055519104
5,Fine-Tuned E5,negative_score,0.194880336523056
5,Fine-Tuned E5,negative_score,0.2429663389921188
5,Fine-Tuned E5,negative_score,0.4012491405010223
5,Fine-Tuned E5,negative_score,0.1890328228473663
5,Fine-Tuned E5,negative_score,0.1561707109212875
5,Fine-Tuned E5,negative_score,0.2943138480186462
5,Fine-Tuned E5,negative_score,0.4159640371799469
5,Fine-Tuned E5,negative_score,0.3840110003948211
5,Fine-Tuned E5,negative_score,0.2612093687057495
5,Fine-Tuned E5,negative_score,0.2265539318323135
5,Fine-Tuned E5,negative_score,0.1223256066441536
5,Fine-Tuned E5,negative_score,0.1148158237338066
5,Fine-Tuned E5,negative_score,0.2741062343120575
5,Fine-Tuned E5,negative_score,0.132248193025589
5,Fine-Tuned E5,negative_score,0.3075339496135711
5,Fine-Tuned E5,negative_score,0.5374158620834351
5,Fine-Tuned E5,negative_score,0.4498417675495147
5,Fine-Tuned E5,negative_score,0.3302173614501953
5,Fine-Tuned E5,negative_score,0.2076289355754852
5,Fine-Tuned E5,negative_score,0.3300020098686218
5,Fine-Tuned E5,negative_score,0.4166446924209595
5,Fine-Tuned E5,negative_score,0.0824010372161865
5,Fine-Tuned E5,negative_score,0.4383596777915954
5,Fine-Tuned E5,negative_score,0.1855628341436386
5,Fine-Tuned E5,negative_score,0.2943651080131531
5,Fine-Tuned E5,negative_score,0.2122228294610977
5,Fine-Tuned E5,negative_score,0.1679977476596832
5,Fine-Tuned E5,negative_score,0.2383625656366348
5,Fine-Tuned E5,negative_score,0.3889431953430176
5,Fine-Tuned E5,negative_score,0.2046248465776443
5,Fine-Tuned E5,negative_score,0.2574985325336456
5,Fine-Tuned E5,negative_score,0.0476642437279224
5,Fine-Tuned E5,negative_score,0.2298646867275238
5,Fine-Tuned E5,negative_score,0.0715532973408699
5,Fine-Tuned E5,negative_score,0.2681696116924286
5,Fine-Tuned E5,negative_score,0.2471233308315277
5,Fine-Tuned E5,negative_score,0.3141448497772217
5,Fine-Tuned E5,negative_score,0.3125639259815216
5,Fine-Tuned E5,negative_score,0.2019425481557846
5,Fine-Tuned E5,negative_score,0.1872085332870483
5,Fine-Tuned E5,negative_score,0.365062952041626
5,Fine-Tuned E5,negative_score,0.4781555235385895
5,Fine-Tuned E5,negative_score,0.3492664098739624
5,Fine-Tuned E5,negative_score,0.280996024608612
5,Fine-Tuned E5,negative_score,0.1307379603385925
5,Fine-Tuned E5,negative_score,0.2238335907459259
5,Fine-Tuned E5,negative_score,0.4342515766620636
5,Fine-Tuned E5,negative_score,0.2545692026615143
5,Fine-Tuned E5,negative_score,0.2413798123598098
5,Fine-Tuned E5,negative_score,0.2594288289546966
5,Fine-Tuned E5,negative_score,0.2642158567905426
5,Fine-Tuned E5,negative_score,0.3044591844081878
5,Fine-Tuned E5,negative_score,0.4244539141654968
5,Fine-Tuned E5,negative_score,0.3682566285133362
5,Fine-Tuned E5,negative_score,0.276229590177536
5,Fine-Tuned E5,negative_score,0.2727671563625335
5,Fine-Tuned E5,negative_score,0.2000473588705063
5,Fine-Tuned E5,negative_score,0.2856241166591644
5,Fine-Tuned E5,negative_score,0.4668459892272949
5,Fine-Tuned E5,negative_score,0.2831498086452484
5,Fine-Tuned E5,negative_score,0.2113274484872818
5,Fine-Tuned E5,negative_score,0.355900228023529
5,Fine-Tuned E5,negative_score,0.2794198393821716
5,Fine-Tuned E5,negative_score,0.4785904586315155
5,Fine-Tuned E5,negative_score,0.3267693817615509
5,Fine-Tuned E5,negative_score,0.1548993587493896
5,Fine-Tuned E5,negative_score,0.4723495841026306
5,Fine-Tuned E5,negative_score,0.1287921518087387
5,Fine-Tuned E5,negative_score,0.378329336643219
5,Fine-Tuned E5,negative_score,0.4818969964981079
5,Fine-Tuned E5,negative_score,0.5090128779411316
5,Fine-Tuned E5,negative_score,0.3774997591972351
5,Fine-Tuned E5,negative_score,0.3634474575519562
5,Fine-Tuned E5,negative_score,0.2485799342393875
5,Fine-Tuned E5,negative_score,0.1051994860172271
5,Fine-Tuned E5,negative_score,0.2408575266599655
5,Fine-Tuned E5,negative_score,0.5632364153862
5,Fine-Tuned E5,negative_score,0.493761658668518
5,Fine-Tuned E5,negative_score,0.5198559761047363
5,Fine-Tuned E5,negative_score,0.4733920991420746
5,Fine-Tuned E5,negative_score,0.0770904496312141
5,Fine-Tuned E5,negative_score,0.4650363028049469
5,Fine-Tuned E5,negative_score,0.3407452702522278
5,Fine-Tuned E5,negative_score,0.2848057448863983
5,Fine-Tuned E5,negative_score,0.2802341282367706
5,Fine-Tuned E5,negative_score,0.3861804604530334
5,Fine-Tuned E5,negative_score,0.4213195145130157
5,Fine-Tuned E5,negative_score,0.4547863602638244
5,Fine-Tuned E5,negative_score,0.3863832056522369
5,Fine-Tuned E5,negative_score,0.3823244869709015
5,Fine-Tuned E5,negative_score,0.3408268988132477
5,Fine-Tuned E5,negative_score,0.2011506855487823
5,Fine-Tuned E5,negative_score,0.3999572098255157
5,Fine-Tuned E5,negative_score,0.1744209676980972
5,Fine-Tuned E5,negative_score,0.1375214457511901
5,Fine-Tuned E5,negative_score,0.2796492278575897
5,Fine-Tuned E5,negative_score,0.3003878891468048
5,Fine-Tuned E5,negative_score,0.4086505174636841
5,Fine-Tuned E5,negative_score,0.5092645883560181
5,Fine-Tuned E5,negative_score,0.3913766741752624
5,Fine-Tuned E5,negative_score,0.344242125749588
5,Fine-Tuned E5,negative_score,0.2139126509428024
5,Fine-Tuned E5,negative_score,0.2600018978118896
5,Fine-Tuned E5,negative_score,0.1433152854442596
5,Fine-Tuned E5,negative_score,0.2329196482896804
5,Fine-Tuned E5,negative_score,0.3698014318943023
5,Fine-Tuned E5,negative_score,0.1262920200824737
5,Fine-Tuned E5,negative_score,0.2887138426303863
5,Fine-Tuned E5,negative_score,0.2425967007875442
5,Fine-Tuned E5,negative_score,0.2020976692438125
5,Fine-Tuned E5,negative_score,0.194582924246788
5,Fine-Tuned E5,negative_score,0.4835018515586853
5,Fine-Tuned E5,negative_score,0.2303793728351593
5,Fine-Tuned E5,negative_score,0.3709467351436615
5,Fine-Tuned E5,negative_score,0.197363406419754
5,Fine-Tuned E5,negative_score,0.3510452210903168
5,Fine-Tuned E5,negative_score,0.2434415817260742
5,Fine-Tuned E5,negative_score,0.3212414383888244
5,Fine-Tuned E5,negative_score,0.4023167490959167
5,Fine-Tuned E5,negative_score,0.377912163734436
5,Fine-Tuned E5,negative_score,0.2934005558490753
5,Fine-Tuned E5,negative_score,0.2124469429254531
5,Fine-Tuned E5,negative_score,0.266099065542221
5,Fine-Tuned E5,negative_score,0.5177205801010132
5,Fine-Tuned E5,negative_score,0.1158653944730758
5,Fine-Tuned E5,negative_score,0.1646353006362915
5,Fine-Tuned E5,negative_score,0.2173105031251907
5,Fine-Tuned E5,negative_score,0.3046759665012359
5,Fine-Tuned E5,negative_score,0.2771770358085632
5,Fine-Tuned E5,negative_score,0.3628424406051636
5,Fine-Tuned E5,negative_score,0.3394919633865356
5,Fine-Tuned E5,negative_score,0.1894112080335617
5,Fine-Tuned E5,negative_score,0.2096552103757858
5,Fine-Tuned E5,negative_score,0.3596603572368622
5,Fine-Tuned E5,negative_score,0.3389421105384826
5,Fine-Tuned E5,negative_score,0.2443479597568512
5,Fine-Tuned E5,negative_score,0.2522703409194946
5,Fine-Tuned E5,negative_score,0.2281987965106964
5,Fine-Tuned E5,negative_score,0.4605152010917663
5,Fine-Tuned E5,negative_score,0.3954218924045563
5,Fine-Tuned E5,negative_score,0.2743419706821441
5,Fine-Tuned E5,negative_score,0.1843624264001846
5,Fine-Tuned E5,negative_score,0.3499747514724731
5,Fine-Tuned E5,negative_score,0.3156160712242126
5,Fine-Tuned E5,negative_score,0.3595861792564392
5,Fine-Tuned E5,negative_score,0.4202527105808258
5,Fine-Tuned E5,negative_score,0.3243508338928222
5,Fine-Tuned E5,negative_score,0.5095078349113464
5,Fine-Tuned E5,negative_score,0.3381809890270233
5,Fine-Tuned E5,negative_score,0.2372798770666122
5,Fine-Tuned E5,negative_score,0.4390046000480652
5,Fine-Tuned E5,negative_score,0.4055436253547668
5,Fine-Tuned E5,negative_score,0.460399866104126
5,Fine-Tuned E5,negative_score,0.3509038090705871
5,Fine-Tuned E5,negative_score,0.6149557828903198
5,Fine-Tuned E5,negative_score,0.2245054990053177
5,Fine-Tuned E5,negative_score,0.1633472442626953
5,Fine-Tuned E5,negative_score,0.0811600536108017
5,Fine-Tuned E5,negative_score,0.287601888179779
5,Fine-Tuned E5,negative_score,0.1448535472154617
5,Fine-Tuned E5,negative_score,0.5038101077079773
5,Fine-Tuned E5,negative_score,0.3239561915397644
5,Fine-Tuned E5,negative_score,0.1417418867349624
5,Fine-Tuned E5,negative_score,0.2166863828897476
5,Fine-Tuned E5,negative_score,0.3047143518924713
5,Fine-Tuned E5,negative_score,0.1533303707838058
5,Fine-Tuned E5,negative_score,0.3138981163501739
5,Fine-Tuned E5,negative_score,0.385761946439743
5,Fine-Tuned E5,negative_score,0.2687534689903259
5,Fine-Tuned E5,negative_score,0.0623094625771045
5,Fine-Tuned E5,negative_score,0.393774002790451
5,Fine-Tuned E5,negative_score,0.3140509128570556
5,Fine-Tuned E5,negative_score,0.1064709573984146
5,Fine-Tuned E5,negative_score,0.2737816274166107
5,Fine-Tuned E5,negative_score,0.15295971930027
5,Fine-Tuned E5,negative_score,0.2268786430358886
5,Fine-Tuned E5,negative_score,0.238066166639328
5,Fine-Tuned E5,negative_score,0.3481233716011047
5,Fine-Tuned E5,negative_score,0.2562352418899536
5,Fine-Tuned E5,negative_score,0.3707642257213592
5,Fine-Tuned E5,negative_score,0.3747622966766357
5,Fine-Tuned E5,negative_score,0.294287770986557
5,Fine-Tuned E5,negative_score,0.4120795726776123
5,Fine-Tuned E5,negative_score,0.329393059015274
5,Fine-Tuned E5,negative_score,0.3436222076416015
5,Fine-Tuned E5,negative_score,0.075245052576065
5,Fine-Tuned E5,negative_score,0.154558926820755
5,Fine-Tuned E5,negative_score,0.2872073650360107
5,Fine-Tuned E5,negative_score,0.2418871521949768
5,Fine-Tuned E5,negative_score,0.4824653565883636
5,Fine-Tuned E5,negative_score,0.4162728786468506
5,Fine-Tuned E5,negative_score,0.2983076870441437
5,Fine-Tuned E5,negative_score,0.3342879712581634
5,Fine-Tuned E5,negative_score,0.43723264336586
5,Fine-Tuned E5,negative_score,0.2203032225370407
5,Fine-Tuned E5,negative_score,0.0895466804504394
5,Fine-Tuned E5,negative_score,0.4395195245742798
5,Fine-Tuned E5,negative_score,0.1943878084421157
5,Fine-Tuned E5,negative_score,0.2262963056564331
5,Fine-Tuned E5,negative_score,0.2273257672786712
5,Fine-Tuned E5,negative_score,0.1736491918563842
5,Fine-Tuned E5,negative_score,0.343722939491272
5,Fine-Tuned E5,negative_score,0.3994113802909851
5,Fine-Tuned E5,negative_score,0.204508826136589
5,Fine-Tuned E5,negative_score,0.2487925887107849
5,Fine-Tuned E5,negative_score,0.1872463524341583
5,Fine-Tuned E5,negative_score,0.211324393749237
5,Fine-Tuned E5,negative_score,0.2956550121307373
5,Fine-Tuned E5,negative_score,0.4967426657676697
5,Fine-Tuned E5,negative_score,0.1555377840995788
5,Fine-Tuned E5,negative_score,0.4366948306560516
5,Fine-Tuned E5,negative_score,0.3860096633434295
5,Fine-Tuned E5,negative_score,0.4558025598526001
5,Fine-Tuned E5,negative_score,0.2912827730178833
5,Fine-Tuned E5,negative_score,0.4501301646232605
5,Fine-Tuned E5,negative_score,0.2203281372785568
5,Fine-Tuned E5,negative_score,0.4106513261795044
5,Fine-Tuned E5,negative_score,0.183537483215332
5,Fine-Tuned E5,negative_score,0.3520302474498749
5,Fine-Tuned E5,negative_score,0.0923166126012802
5,Fine-Tuned E5,negative_score,0.2785855531692505
5,Fine-Tuned E5,negative_score,0.2803534567356109
5,Fine-Tuned E5,negative_score,0.2543207705020904
5,Fine-Tuned E5,negative_score,0.2349454313516616
5,Fine-Tuned E5,negative_score,0.2576088607311249
5,Fine-Tuned E5,negative_score,0.2560504078865051
5,Fine-Tuned E5,negative_score,0.3887057900428772
5,Fine-Tuned E5,negative_score,0.1611936241388321
5,Fine-Tuned E5,negative_score,0.3937800526618957
5,Fine-Tuned E5,negative_score,0.2658607363700866
5,Fine-Tuned E5,negative_score,0.3738713562488556
5,Fine-Tuned E5,negative_score,0.4691077470779419
5,Fine-Tuned E5,negative_score,0.3411682248115539
5,Fine-Tuned E5,negative_score,0.4513756930828094
5,Fine-Tuned E5,negative_score,0.4396361112594604
5,Fine-Tuned E5,negative_score,0.2536755204200744
5,Fine-Tuned E5,negative_score,0.1843783557415008
5,Fine-Tuned E5,negative_score,0.2679125666618347
5,Fine-Tuned E5,negative_score,0.1096442714333534
5,Fine-Tuned E5,negative_score,0.3025945127010345
5,Fine-Tuned E5,negative_score,0.4193636476993561
5,Fine-Tuned E5,negative_score,0.1954566687345504
5,Fine-Tuned E5,negative_score,0.3736144602298736
5,Fine-Tuned E5,negative_score,0.4450952112674713
5,Fine-Tuned E5,negative_score,0.1318225562572479
5,Fine-Tuned E5,negative_score,0.2876951992511749
5,Fine-Tuned E5,negative_score,0.1695884615182876
5,Fine-Tuned E5,negative_score,0.1668885350227356
5,Fine-Tuned E5,negative_score,0.227139264345169
5,Fine-Tuned E5,negative_score,0.2781625092029571
5,Fine-Tuned E5,negative_score,0.3884466290473938
5,Fine-Tuned E5,negative_score,0.2426219880580902
5,Fine-Tuned E5,negative_score,0.1784712672233581
5,Fine-Tuned E5,negative_score,0.5551091432571411
5,Fine-Tuned E5,negative_score,0.2993562817573547
5,Fine-Tuned E5,negative_score,0.4479967057704925
5,Fine-Tuned E5,negative_score,0.189994528889656
5,Fine-Tuned E5,negative_score,0.3363527655601501
5,Fine-Tuned E5,negative_score,0.2741874456405639
5,Fine-Tuned E5,negative_score,0.3601808249950409
5,Fine-Tuned E5,negative_score,0.3692511618137359
5,Fine-Tuned E5,negative_score,0.4423209130764007
5,Fine-Tuned E5,negative_score,0.3939923048019409
5,Fine-Tuned E5,negative_score,0.4122553467750549
5,Fine-Tuned E5,negative_score,0.3630134165287018
5,Fine-Tuned E5,negative_score,0.1002486571669578
5,Fine-Tuned E5,negative_score,0.4059834778308868
5,Fine-Tuned E5,negative_score,0.3083094656467438
5,Fine-Tuned E5,negative_score,0.1778673380613327
5,Fine-Tuned E5,negative_score,0.070557989180088
5,Fine-Tuned E5,negative_score,0.3153645694255829
5,Fine-Tuned E5,negative_score,0.1622070968151092
5,Fine-Tuned E5,negative_score,0.3460590243339538
5,Fine-Tuned E5,negative_score,0.3854670226573944
5,Fine-Tuned E5,negative_score,0.3403152823448181
5,Fine-Tuned E5,negative_score,0.2903733551502228
5,Fine-Tuned E5,negative_score,0.3442780375480652
5,Fine-Tuned E5,negative_score,0.2999167740345001
5,Fine-Tuned E5,negative_score,0.3883213400840759
5,Fine-Tuned E5,negative_score,0.2141883373260498
5,Fine-Tuned E5,negative_score,0.4618871212005615
5,Fine-Tuned E5,negative_score,0.316819280385971
5,Fine-Tuned E5,negative_score,0.463203489780426
5,Fine-Tuned E5,negative_score,0.3952672481536865
5,Fine-Tuned E5,negative_score,0.4549824595451355
5,Fine-Tuned E5,negative_score,0.219973549246788
5,Fine-Tuned E5,negative_score,0.3007937967777252
5,Fine-Tuned E5,negative_score,0.3592637181282043
5,Fine-Tuned E5,negative_score,0.3287690877914428
5,Fine-Tuned E5,negative_score,0.3521692156791687
5,Fine-Tuned E5,negative_score,0.2525473833084106
5,Fine-Tuned E5,negative_score,0.3594274222850799
5,Fine-Tuned E5,negative_score,0.1372642368078231
5,Fine-Tuned E5,negative_score,0.2602480947971344
5,Fine-Tuned E5,negative_score,0.2415968179702758
5,Fine-Tuned E5,negative_score,0.3163779377937317
5,Fine-Tuned E5,negative_score,0.4486651122570038
5,Fine-Tuned E5,negative_score,0.2311433255672454
5,Fine-Tuned E5,negative_score,0.361741155385971
5,Fine-Tuned E5,negative_score,0.3723353445529938
5,Fine-Tuned E5,negative_score,0.4865570962429046
5,Fine-Tuned E5,negative_score,0.3114369213581085
5,Fine-Tuned E5,negative_score,0.494037389755249
5,Fine-Tuned E5,negative_score,0.2988464832305908
5,Fine-Tuned E5,negative_score,0.2776488661766052
5,Fine-Tuned E5,negative_score,0.3604707717895508
5,Fine-Tuned E5,negative_score,0.3276618421077728
5,Fine-Tuned E5,negative_score,0.1853690296411514
5,Fine-Tuned E5,negative_score,0.2062999755144119
5,Fine-Tuned E5,negative_score,0.2133742719888687
5,Fine-Tuned E5,negative_score,0.1197729036211967
5,Fine-Tuned E5,negative_score,0.346274584531784
5,Fine-Tuned E5,negative_score,0.2812486886978149
5,Fine-Tuned E5,negative_score,0.3066959083080292
5,Fine-Tuned E5,negative_score,0.3599924743175506
5,Fine-Tuned E5,negative_score,0.2611597776412964
5,Fine-Tuned E5,negative_score,0.2744778394699096
5,Fine-Tuned E5,negative_score,0.3164311647415161
5,Fine-Tuned E5,negative_score,0.3147777915000915
5,Fine-Tuned E5,negative_score,0.2633233666419983
5,Fine-Tuned E5,negative_score,0.339244544506073
5,Fine-Tuned E5,negative_score,0.2947429418563843
5,Fine-Tuned E5,negative_score,0.4078585505485534
5,Fine-Tuned E5,negative_score,0.2770626842975616
5,Fine-Tuned E5,negative_score,0.2230609059333801
5,Fine-Tuned E5,negative_score,0.2278387546539306
5,Fine-Tuned E5,negative_score,0.395489364862442
5,Fine-Tuned E5,negative_score,0.2596807777881622
5,Fine-Tuned E5,negative_score,0.4016043841838836
5,Fine-Tuned E5,negative_score,0.395749419927597
5,Fine-Tuned E5,negative_score,0.0727945119142532
5,Fine-Tuned E5,negative_score,0.3376789689064026
5,Fine-Tuned E5,negative_score,0.3613505661487579
5,Fine-Tuned E5,negative_score,0.2458975315093994
5,Fine-Tuned E5,negative_score,0.2965165078639984
5,Fine-Tuned E5,negative_score,0.5923973321914673
5,Fine-Tuned E5,negative_score,0.2986456155776977
5,Fine-Tuned E5,negative_score,0.2493360340595245
5,Fine-Tuned E5,negative_score,0.2591826915740967
5,Fine-Tuned E5,negative_score,0.0861241817474365
5,Fine-Tuned E5,negative_score,0.3653372824192047
5,Fine-Tuned E5,negative_score,0.2802901268005371
5,Fine-Tuned E5,negative_score,0.259653776884079
